,Confusion,Score
0,TN,13940.0
1,FP,63.0
2,FN,1219.0
3,TP,128.0
4,Precision,0.6701570680628273
5,Recall,0.09502598366740905
6,F1,0.16644993498049415
7,Accuracy,0.9164820846905537
